ftitle,fsubtitle,btitle,bsubtitle,audio
"all, everything, without exception, the whole, entirely, absolutely",,一切,(いっさい),[sound:一切.wav]
一心,(いっしん),"one mind, wholeheartedness, the whole heart",,[sound:一心.wav]
"one mind, wholeheartedness, the whole heart",,一心,(いっしん),[sound:一心.wav]
いっそ,,"rather, sooner, might as well",,[sound:いっそ.wav]
"rather, sooner, might as well",,いっそ,,[sound:いっそ.wav]
一帯,(いったい),"a region, a zone, the whole place",,[sound:一帯.wav]
"a region, a zone, the whole place",,一帯,(いったい),[sound:一帯.wav]
一敗,(いっぱい),one defeat,,[sound:一敗.wav]
one defeat,,一敗,(いっぱい),[sound:一敗.wav]
一変,(いっぺん),"complete change, about-face",,[sound:一変.wav]
"complete change, about-face",,一変,(いっぺん),[sound:一変.wav]
何時でも,(いつでも),"(at) any time, always, at all times, never (neg), whenever",,[sound:何時でも.wav]
"(at) any time, always, at all times, never (neg), whenever",,何時でも,(いつでも),[sound:何時でも.wav]
何時の間にか,(いつのまにか),"before one knows, unnoticed, unawares",,[sound:何時の間にか.wav]
"before one knows, unnoticed, unawares",,何時の間にか,(いつのまにか),[sound:何時の間にか.wav]
何時までも,(いつまでも),"forever, for good, eternally, as long as one likes, indefinitely",,[sound:何時までも.wav]
"forever, for good, eternally, as long as one likes, indefinitely",,何時までも,(いつまでも),[sound:何時までも.wav]
意図,(いと),"intention, aim, design",,[sound:意図.wav]
"intention, aim, design",,意図,(いと),[sound:意図.wav]
営む,(いとなむ),"to carry on (e.g. in ceremony), to run a business",,[sound:営む.wav]
"to carry on (e.g. in ceremony), to run a business",,営む,(いとなむ),[sound:営む.wav]
暇,(いとま),"free time, leisure, leave, spare time, farewell",,[sound:暇.wav]
"free time, leisure, leave, spare time, farewell",,暇,(いとま),[sound:暇.wav]
異動,(いどう),a change,,[sound:異動.wav]
a change,,異動,(いどう),[sound:異動.wav]
挑む,(いどむ),"to challenge, to contend for, to make love to",,[sound:挑む.wav]
"to challenge, to contend for, to make love to",,挑む,(いどむ),[sound:挑む.wav]
稲光,(いなびかり),(flash of) lightning,,[sound:稲光.wav]
(flash of) lightning,,稲光,(いなびかり),[sound:稲光.wav]
古,(いにしえ),"antiquity, ancient times",,[sound:古.wav]
"antiquity, ancient times",,古,(いにしえ),[sound:古.wav]
祈り,(いのり),"prayer, supplication",,[sound:祈り.wav]
"prayer, supplication",,祈り,(いのり),[sound:祈り.wav]
鼾,(いびき),snoring,,[sound:鼾.wav]
snoring,,鼾,(いびき),[sound:鼾.wav]
今更,(いまさら),"now, at this late hour",,[sound:今更.wav]
"now, at this late hour",,今更,(いまさら),[sound:今更.wav]
未だ,(いまだ),"as yet, hitherto, not yet (neg)",,[sound:未だ.wav]
"as yet, hitherto, not yet (neg)",,未だ,(いまだ),[sound:未だ.wav]
移民,(いみん),"emigration, immigration, emigrant, immigrant",,[sound:移民.wav]
"emigration, immigration, emigrant, immigrant",,移民,(いみん),[sound:移民.wav]
厭々,(いやいや),"unwillingly, grudgingly, shaking head in refusal (to children)",,[sound:厭々.wav]
"unwillingly, grudgingly, shaking head in refusal (to children)",,厭々,(いやいや),[sound:厭々.wav]
卑しい,(いやしい),"greedy, vulgar, shabby, humble, base, mean, vile",,[sound:卑しい.wav]
"greedy, vulgar, shabby, humble, base, mean, vile",,卑しい,(いやしい),[sound:卑しい.wav]
嫌に,(いやに),"awfully, terribly",,[sound:嫌に.wav]
"awfully, terribly",,嫌に,(いやに),[sound:嫌に.wav]
厭らしい,(いやらしい),"detestable, disagreeable",,[sound:厭らしい.wav]
"detestable, disagreeable",,厭らしい,(いやらしい),[sound:厭らしい.wav]
愈々,(いよいよ),"more and more, all the more, increasingly, at last, beyond doubt",,[sound:愈々.wav]
"more and more, all the more, increasingly, at last, beyond doubt",,愈々,(いよいよ),[sound:愈々.wav]
意欲,(いよく),"will, desire, ambition",,[sound:意欲.wav]
"will, desire, ambition",,意欲,(いよく),[sound:意欲.wav]
苛々,(いらいら),"getting nervous, irritation",,[sound:苛々.wav]
"getting nervous, irritation",,苛々,(いらいら),[sound:苛々.wav]
入口,(いりくち),"entrance, gate, approach, mouth",,[sound:入口.wav]
"entrance, gate, approach, mouth",,入口,(いりくち),[sound:入口.wav]
衣料,(いりょう),clothing,,[sound:衣料.wav]
clothing,,衣料,(いりょう),[sound:衣料.wav]
威力,(いりょく),"power, might, authority, influence",,[sound:威力.wav]
"power, might, authority, influence",,威力,(いりょく),[sound:威力.wav]
入る,(いる),"to get in, to go in, to come in, to flow into, to set, to set in",,[sound:入る.wav]
"to get in, to go in, to come in, to flow into, to set, to set in",,入る,(いる),[sound:入る.wav]
衣類,(いるい),"clothes, clothing, garments",,[sound:衣類.wav]
"clothes, clothing, garments",,衣類,(いるい),[sound:衣類.wav]
色々,(いろいろ),various,,[sound:色々.wav]
various,,色々,(いろいろ),[sound:色々.wav]
異論,(いろん),"different opinion, objection",,[sound:異論.wav]
"different opinion, objection",,異論,(いろん),[sound:異論.wav]
所謂,(いわゆる),"the so-called, so to speak",,[sound:所謂.wav]
"the so-called, so to speak",,所謂,(いわゆる),[sound:所謂.wav]
印,(いん),"seal, stamp, mark, print",,[sound:印.wav]
"seal, stamp, mark, print",,印,(いん),[sound:印.wav]
員,(いん),member,,[sound:員.wav]
member,,員,(いん),[sound:員.wav]
印鑑,(いんかん),"stamp, seal",,[sound:印鑑.wav]
"stamp, seal",,印鑑,(いんかん),[sound:印鑑.wav]
陰気,(いんき),"gloom, melancholy",,[sound:陰気.wav]
"gloom, melancholy",,陰気,(いんき),[sound:陰気.wav]
隠居,(いんきょ),"retirement, retired person",,[sound:隠居.wav]
"retirement, retired person",,隠居,(いんきょ),[sound:隠居.wav]
上下,(うえした),"high and low, up and down, unloading and loading, praising and blaming",,[sound:上下.wav]
"high and low, up and down, unloading and loading, praising and blaming",,上下,(うえした),[sound:上下.wav]
浮かぶ,(うかぶ),"to float, to rise to surface, to come to mind",,[sound:浮かぶ.wav]
"to float, to rise to surface, to come to mind",,浮かぶ,(うかぶ),[sound:浮かぶ.wav]
受かる,(うかる),to pass (examination),,[sound:受かる.wav]
to pass (examination),,受かる,(うかる),[sound:受かる.wav]
含嗽,(うがい),"gargle, rinse mouth",,[sound:含嗽.wav]
"gargle, rinse mouth",,含嗽,(うがい),[sound:含嗽.wav]
受け入れ,(うけいれ),"receiving, acceptance",,[sound:受け入れ.wav]
"receiving, acceptance",,受け入れ,(うけいれ),[sound:受け入れ.wav]
受け入れる,(うけいれる),"to accept, to receive",,[sound:受け入れる.wav]
"to accept, to receive",,受け入れる,(うけいれる),[sound:受け入れる.wav]
受け継ぐ,(うけつぐ),"to inherit, to succeed, to take over",,[sound:受け継ぐ.wav]
"to inherit, to succeed, to take over",,受け継ぐ,(うけつぐ),[sound:受け継ぐ.wav]
受け付ける,(うけつける),"to be accepted, to receive (an application)",,[sound:受け付ける.wav]
"to be accepted, to receive (an application)",,受け付ける,(うけつける),[sound:受け付ける.wav]
受け止める,(うけとめる),"to catch, to stop the blow, to react to, to take",,[sound:受け止める.wav]
"to catch, to stop the blow, to react to, to take",,受け止める,(うけとめる),[sound:受け止める.wav]
受け取り,(うけとり),receipt,,[sound:受け取り.wav]
receipt,,受け取り,(うけとり),[sound:受け取り.wav]
受身,(うけみ),"passive, passive voice",,[sound:受身.wav]
"passive, passive voice",,受身,(うけみ),[sound:受身.wav]
動き,(うごき),"movement, activity, trend, development, change",,[sound:動き.wav]
"movement, activity, trend, development, change",,動き,(うごき),[sound:動き.wav]
潮,(うしお),tide,,[sound:潮.wav]
tide,,潮,(うしお),[sound:潮.wav]
氏,(うじ),family name,,[sound:氏.wav]
family name,,氏,(うじ),[sound:氏.wav]
渦,(うず),swirl,,[sound:渦.wav]
swirl,,渦,(うず),[sound:渦.wav]
埋まる,(うずまる),"to be buried, to be surrounded, to overflow, to be filled",,[sound:埋まる.wav]
"to be buried, to be surrounded, to overflow, to be filled",,埋まる,(うずまる),[sound:埋まる.wav]
嘘つき,(うそつき),"liar (sometimes said with not much seriousness), fibber",,[sound:嘘つき.wav]
"liar (sometimes said with not much seriousness), fibber",,嘘つき,(うそつき),[sound:嘘つき.wav]
打ち合わせ,(うちあわせ),"business meeting, previous arrangement, appointment",,[sound:打ち合わせ.wav]
"business meeting, previous arrangement, appointment",,打ち合わせ,(うちあわせ),[sound:打ち合わせ.wav]
打ち合わせる,(うちあわせる),"to knock together, to arrange",,[sound:打ち合わせる.wav]
"to knock together, to arrange",,打ち合わせる,(うちあわせる),[sound:打ち合わせる.wav]
打ち切る,(うちきる),"to stop, to abort, to discontinue, to close",,[sound:打ち切る.wav]
"to stop, to abort, to discontinue, to close",,打ち切る,(うちきる),[sound:打ち切る.wav]
打ち消し,(うちけし),"negation, denial, negative",,[sound:打ち消し.wav]
"negation, denial, negative",,打ち消し,(うちけし),[sound:打ち消し.wav]
打ち込む,(うちこむ),"to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast int",,[sound:打ち込む.wav]
"to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast int",,打ち込む,(うちこむ),[sound:打ち込む.wav]
団扇,(うちわ),fan,,[sound:団扇.wav]
fan,,団扇,(うちわ),[sound:団扇.wav]
内訳,(うちわけ),"the items, breakdown, classification",,[sound:内訳.wav]
"the items, breakdown, classification",,内訳,(うちわけ),[sound:内訳.wav]
訴え,(うったえ),"lawsuit, complaint",,[sound:訴え.wav]
"lawsuit, complaint",,訴え,(うったえ),[sound:訴え.wav]
鬱陶しい,(うっとうしい),"gloomy, depressing",,[sound:鬱陶しい.wav]
"gloomy, depressing",,鬱陶しい,(うっとうしい),[sound:鬱陶しい.wav]
写し,(うつし),"copy, duplicate, facsimile, transcript",,[sound:写し.wav]
"copy, duplicate, facsimile, transcript",,写し,(うつし),[sound:写し.wav]
空ろ,(うつろ),"blank, cavity, hollow, empty (space)",,[sound:空ろ.wav]
"blank, cavity, hollow, empty (space)",,空ろ,(うつろ),[sound:空ろ.wav]
器,(うつわ),"bowl, vessel, container",,[sound:器.wav]
"bowl, vessel, container",,器,(うつわ),[sound:器.wav]
雨天,(うてん),rainy weather,,[sound:雨天.wav]
rainy weather,,雨天,(うてん),[sound:雨天.wav]
腕前,(うでまえ),"ability, skill, facility",,[sound:腕前.wav]
"ability, skill, facility",,腕前,(うでまえ),[sound:腕前.wav]
饂飩,(うどん),noodles (Japanese),,[sound:饂飩.wav]
noodles (Japanese),,饂飩,(うどん),[sound:饂飩.wav]
促す,(うながす),"to urge, to press, to suggest, to demand, to stimulate, to quicken, to incite, to invite (attention to)",,[sound:促す.wav]
"to urge, to press, to suggest, to demand, to stimulate, to quicken, to incite, to invite (attention to)",,促す,(うながす),[sound:促す.wav]
唸る,(うなる),"to groan, to moan, to roar, to howl, to growl, to hum, to buzz, to sough",,[sound:唸る.wav]
"to groan, to moan, to roar, to howl, to growl, to hum, to buzz, to sough",,唸る,(うなる),[sound:唸る.wav]
自惚れ,(うぬぼれ),"pretension, conceit, hubris",,[sound:自惚れ.wav]
"pretension, conceit, hubris",,自惚れ,(うぬぼれ),[sound:自惚れ.wav]
甘い,(うまい),delicious,,[sound:甘い.wav]
delicious,,甘い,(うまい),[sound:甘い.wav]
生まれつき,(うまれつき),"by nature, by birth, native",,[sound:生まれつき.wav]
"by nature, by birth, native",,生まれつき,(うまれつき),[sound:生まれつき.wav]
海路,(うみじ),sea route,,[sound:海路.wav]
sea route,,海路,(うみじ),[sound:海路.wav]
産む,(うむ),"to give birth, to deliver, to produce",,[sound:産む.wav]
"to give birth, to deliver, to produce",,産む,(うむ),[sound:産む.wav]
埋め込む,(うめこむ),to bury,,[sound:埋め込む.wav]
to bury,,埋め込む,(うめこむ),[sound:埋め込む.wav]
梅干,(うめぼし),dried plum,,[sound:梅干.wav]
dried plum,,梅干,(うめぼし),[sound:梅干.wav]
末,(うら),"top end, tip",,[sound:末.wav]
"top end, tip",,末,(うら),[sound:末.wav]
裏返し,(うらがえし),"inside out, upside down",,[sound:裏返し.wav]
"inside out, upside down",,裏返し,(うらがえし),[sound:裏返し.wav]
売り出し,(うりだし),(bargain) sale,,[sound:売り出し.wav]
(bargain) sale,,売り出し,(うりだし),[sound:売り出し.wav]
売り出す,(うりだす),"to put on sale, to market, to become popular",,[sound:売り出す.wav]
"to put on sale, to market, to become popular",,売り出す,(うりだす),[sound:売り出す.wav]
潤う,(うるおう),"to be moist, to be damp, to get wet, to profit by, to be watered, to receive benefits, to favor, to charm, t",,[sound:潤う.wav]
"to be moist, to be damp, to get wet, to profit by, to be watered, to receive benefits, to favor, to charm, t",,潤う,(うるおう),[sound:潤う.wav]
五月蝿い,(うるさい),"noisy, loud, fussy",,[sound:五月蝿い.wav]
"noisy, loud, fussy",,五月蝿い,(うるさい),[sound:五月蝿い.wav]
売れ行き,(うれゆき),sales,,[sound:売れ行き.wav]
sales,,売れ行き,(うれゆき),[sound:売れ行き.wav]
浮気,(うわき),"flighty, fickle, wanton, unfaithful",,[sound:浮気.wav]
"flighty, fickle, wanton, unfaithful",,浮気,(うわき),[sound:浮気.wav]
上手,(うわて),"1. upper part, upper stream, left side (of a stage), 2. skillful (only in comparisons), dexterity (on",,[sound:上手.wav]
"1. upper part, upper stream, left side (of a stage), 2. skillful (only in comparisons), dexterity (on",,上手,(うわて),[sound:上手.wav]
上回る,(うわまわる),to exceed,,[sound:上回る.wav]
to exceed,,上回る,(うわまわる),[sound:上回る.wav]
植わる,(うわる),to be planted,,[sound:植わる.wav]
to be planted,,植わる,(うわる),[sound:植わる.wav]
運営,(うんえい),"management, administration, operation",,[sound:運営.wav]
"management, administration, operation",,運営,(うんえい),[sound:運営.wav]
うんざり,,"tedious, boring, being fed up with",,[sound:うんざり.wav]
